sample,sample,condition
SRR10420346_totalAvgDepth,SRR10420346_totalAvgDepth,reseeded_24
SRR10420348_totalAvgDepth,SRR10420348_totalAvgDepth,reseeded_05
SRR10420349_totalAvgDepth,SRR10420349_totalAvgDepth,reseeded_05
SRR10420350_totalAvgDepth,SRR10420350_totalAvgDepth,reseeded_05
SRR10420351_totalAvgDepth,SRR10420351_totalAvgDepth,control
SRR10420352_totalAvgDepth,SRR10420352_totalAvgDepth,control
SRR10420353_totalAvgDepth,SRR10420353_totalAvgDepth,control
